instrument,bucket_start,strategy,event_type,strategy_id,side,trigger,stop,price,reason,exit_price
GOLDM,2026-08-24 10:30,gold_02,PENDING_ENTRY_CREATED,gold_02,LONG,162068.0,161771.0,,,
GOLDM,2026-08-24 10:45,gold_02,ENTRY_EXECUTED,gold_02,LONG,,161771.0,162068.0,,
SILVERM,2026-08-24 10:45,silver_01,PENDING_ENTRY_CREATED,silver_01,SHORT,254500.0,254942.0,,,
SILVERM,2026-08-24 11:00,silver_01,ENTRY_EXECUTED,silver_01,SHORT,,254942.0,254500.0,,
SILVERM,2026-08-24 11:30,silver_01,POSITION_CLOSED,silver_01,,,,,stop_loss_hit,255499.0
SILVERM,2026-08-24 13:30,silver_01,PENDING_ENTRY_CREATED,silver_01,SHORT,254451.0,255159.0,,,
GOLDM,2026-08-24 13:45,gold_02,POSITION_CLOSED,gold_02,,,,,short_reversal,161850.0
GOLDM,2026-08-24 13:45,gold_02,REVERSAL_SIGNAL,gold_02,SHORT,161800.0,162312.0,,,
SILVERM,2026-08-24 13:45,silver_01,ENTRY_TRIGGERED,silver_01,SHORT,,255159.0,254300.0,,
SILVERM,2026-08-24 16:00,silver_01,POSITION_CLOSED,silver_01,,,,,stop_loss_hit,254853.0
SILVERM,2026-08-24 19:00,silver_01,PENDING_ENTRY_CREATED,silver_01,SHORT,255397.0,257350.0,,,
SILVERM,2026-08-24 19:15,silver_01,ENTRY_EXECUTED,silver_01,SHORT,,257350.0,255397.0,,
GOLDM,2026-08-24 21:15,gold_02,PENDING_ENTRY_CREATED,gold_02,SHORT,162131.0,163299.0,,,
GOLDM,2026-08-24 22:15,gold_02,PENDING_ENTRY_CREATED,gold_02,SHORT,162300.0,162840.0,,,
GOLDM,2026-08-24 22:30,gold_02,ENTRY_EXECUTED,gold_02,SHORT,,162840.0,162300.0,,
GOLDM,2026-08-25 11:45,gold_02,POSITION_CLOSED,gold_02,,,,,long_reversal,162452.0
GOLDM,2026-08-25 11:45,gold_02,REVERSAL_SIGNAL,gold_02,LONG,162546.0,162100.0,,,
SILVERM,2026-08-25 11:45,silver_01,POSITION_CLOSED,silver_01,,,,,long_reversal,253002.0
SILVERM,2026-08-25 11:45,silver_01,REVERSAL_SIGNAL,silver_01,LONG,253333.0,251673.0,,,
SILVERM,2026-08-25 12:00,silver_01,ENTRY_EXECUTED,silver_01,LONG,,251673.0,253333.0,,
SILVERM,2026-08-25 13:30,silver_01,POSITION_CLOSED,silver_01,,,,,stop_loss_hit,251243.0
SILVERM,2026-08-25 20:45,silver_01,PENDING_ENTRY_CREATED,silver_01,LONG,252149.0,251000.0,,,
GOLDM,2026-08-25 21:00,gold_02,PENDING_ENTRY_CREATED,gold_02,LONG,162262.0,161207.0,,,
